Country,Country Speed,Mirror Name,Protocols,Hostnames,Mirror Speed,Status
Canada,146 Gbps,0xEmma,"https://mirror.0xem.ma/ubuntu-releases/, http://mirror.0xem.ma/ubuntu-releases/, rsync://mirrror.0xem.ma/ubuntu-releases/","mirrror.0xem.ma, mirror.0xem.ma",4 Gbps,N/A
Canada,146 Gbps,Team Hydra,"https://mirror.hep.gg/ubuntu-releases/, http://mirror.hep.gg/ubuntu-releases/, rsync://mirror.hep.gg/ubuntu-releases/",mirror.hep.gg,4 Gbps,N/A
Canada,146 Gbps,Savoir-faire Linux,"https://gpl.savoirfairelinux.net/pub/mirrors/ubuntu-releases/, http://gpl.savoirfairelinux.net/pub/mirrors/ubuntu-releases/",gpl.savoirfairelinux.net,1 Gbps,N/A
Canada,146 Gbps,Fremont Cabal Internet Exchange,"https://lesnet.mm.fcix.net/ubuntu-releases/, http://lesnet.mm.fcix.net/ubuntu-releases/, rsync://lesnet.mm.fcix.net/ubuntu-releases/",lesnet.mm.fcix.net,1 Gbps,N/A
Canada,146 Gbps,Kamatera Inc.,http://mirror.ca-tr.kamatera.com/ubuntu-releases/,mirror.ca-tr.kamatera.com,1 Gbps,N/A
Canada,146 Gbps,University of Calgary,"https://mirror.cpsc.ucalgary.ca/mirror/ubuntu.com/releases/, http://mirror.cpsc.ucalgary.ca/mirror/ubuntu.com/releases/",mirror.cpsc.ucalgary.ca,1 Gbps,N/A
Canada,146 Gbps,University of Waterloo Computer Science Club,"https://mirror.csclub.uwaterloo.ca/ubuntu-releases/, http://mirror.csclub.uwaterloo.ca/ubuntu-releases/, ftp://mirror.csclub.uwaterloo.ca/ubuntu-releases/, rsync://mirror.csclub.uwaterloo.ca/ubuntu-releases/",mirror.csclub.uwaterloo.ca,1 Gbps,N/A
Canada,146 Gbps,Mirror.digitaloceans.dev-release,https://mirror.digitaloceans.dev/ubuntu-releases/,mirror.digitaloceans.dev,1 Gbps,N/A
Canada,146 Gbps,Dalhousie University,"https://mirror.its.dal.ca/ubuntu-releases/, http://mirror.its.dal.ca/ubuntu-releases/, rsync://mirror.its.dal.ca/ubuntu-releases/",mirror.its.dal.ca,1 Gbps,N/A
Canada,146 Gbps,Quantum,"https://mirror.quantum5.ca/ubuntu-releases/, http://mirror.quantum5.ca/ubuntu-releases/, rsync://mirror.quantum5.ca/ubuntu-releases/",mirror.quantum5.ca,1 Gbps,N/A
Chile,14 Gbps,Hostednode SpA,"https://mirror.hnd.cl/ubuntu-releases/, http://mirror.hnd.cl/ubuntu-releases/, rsync://mirror.hnd.cl/ubuntu-releases/",mirror.hnd.cl,10 Gbps,N/A
Chile,14 Gbps,Universidad de Chile - Direccion de Tecnologias de la Informacion,http://mirror.uchile.cl/ubuntu-releases/,mirror.uchile.cl,2 Gbps,N/A
Chile,14 Gbps,ElMirror.cl,"https://elmirror.cl/ubuntu-releases/, http://elmirror.cl/ubuntu-releases/, rsync://elmirror.cl/ubuntu-releases/",elmirror.cl,1 Gbps,N/A
Chile,14 Gbps,Universidad de La Frontera,"https://mirror.ufro.cl/ubuntu-releases/, http://mirror.ufro.cl/ubuntu-releases/, rsync://mirror.ufro.cl/ubuntu-releases/",mirror.ufro.cl,1 Gbps,N/A
China,28 Gbps,Nanyang Institute of Technology,"https://mirror.nyist.edu.cn/ubuntu-releases/, http://mirror.nyist.edu.cn/ubuntu-releases/, rsync://mirror.nyist.edu.cn/ubuntu-releases/",mirror.nyist.edu.cn,10 Gbps,N/A
China,28 Gbps,Tsinghua University,"https://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/, http://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/, rsync://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/",mirrors.tuna.tsinghua.edu.cn,10 Gbps,N/A
China,28 Gbps,Dalian Neusoft University of Information (大连东软信息学院),"https://mirrors.neusoft.edu.cn/ubuntu-releases/, http://mirrors.neusoft.edu.cn/ubuntu-releases/",mirrors.neusoft.edu.cn,1 Gbps,N/A
China,28 Gbps,Shanghai Jiao Tong University,"https://ftp.sjtu.edu.cn/ubuntu-cd/, http://ftp.sjtu.edu.cn/ubuntu-cd/, ftp://ftp.sjtu.edu.cn/ubuntu-cd/",ftp.sjtu.edu.cn,1 Gbps,N/A
China,28 Gbps,HUAWEI CLOUD,"https://mirrors.huaweicloud.com/repository/ubuntu-releases/, http://mirrors.huaweicloud.com/repository/ubuntu-releases/",mirrors.huaweicloud.com,1 Gbps,N/A
China,28 Gbps,Huazhong University of Science and Technology,"https://mirrors.hust.edu.cn/ubuntu-releases/, http://mirrors.hust.edu.cn/ubuntu-releases/",mirrors.hust.edu.cn,1 Gbps,N/A
China,28 Gbps,Jiangxi University of Science and Technology,"https://mirrors.jxust.edu.cn/ubuntu-releases/, http://mirrors.jxust.edu.cn/ubuntu-releases/",mirrors.jxust.edu.cn,1 Gbps,N/A
China,28 Gbps,NjuptMirrorsGroup,http://mirrors.njupt.edu.cn/ubuntu-releases/,mirrors.njupt.edu.cn,1 Gbps,N/A
China,28 Gbps,Xi'an Jiaotong University,"https://mirrors.xjtu.edu.cn/ubuntu-releases/, http://mirrors.xjtu.edu.cn/ubuntu-releases/",mirrors.xjtu.edu.cn,1 Gbps,N/A
China,28 Gbps,YlmF.NET,"http://releases.ylmf.net/, rsync://releases.ylmf.net/ubuntu/",releases.ylmf.net,1 Gbps,N/A
China,28 Gbps,Northwest A&F University,http://mirrors.nwafu.edu.cn/ubuntu-releases/,mirrors.nwafu.edu.cn,100 Mbps,N/A
Colombia,11 Gbps,Fremont Cabal Internet Exchange,"https://edgeuno-bog2.mm.fcix.net/ubuntu-releases/, http://edgeuno-bog2.mm.fcix.net/ubuntu-releases/, rsync://edgeuno-bog2.mm.fcix.net/ubuntu-releases/",edgeuno-bog2.mm.fcix.net,10 Gbps,N/A
Colombia,11 Gbps,Atlas Internet,"https://mirrors.atlas.net.co/ubuntu-releases/, http://mirrors.atlas.net.co/ubuntu-releases/",mirrors.atlas.net.co,1 Gbps,N/A
Costa Rica,10 Mbps,Ucr.ac.cr,"https://mirrors.ucr.ac.cr/ubuntu-cd/, http://mirrors.ucr.ac.cr/ubuntu-cd/",mirrors.ucr.ac.cr,10 Mbps,N/A
Croatia,1 Gbps,"Faculty of civil engineering, Zagreb","http://hr.releases.ubuntu.com/, ftp://hr.releases.ubuntu.com/ubuntu-releases/, rsync://hr.releases.ubuntu.com/releases/",hr.releases.ubuntu.com,1 Gbps,N/A
Czech Republic,34 Gbps,"CZ.NIC, z.s.p.o.","https://cz.releases.ubuntu.com/releases/, http://cz.releases.ubuntu.com/releases/, rsync://cz.releases.ubuntu.com/ubuntu-releases/",cz.releases.ubuntu.com,10 Gbps,N/A
Czech Republic,34 Gbps,Vodafone Czech Republic a. s.,"https://mirror.dkm.cz/ubuntu-releases/, rsync://mirror.dkm.cz/ubuntu-releases/",mirror.dkm.cz,10 Gbps,N/A
Czech Republic,34 Gbps,IT4Innovations National Supercomputing Center,"https://mirror.it4i.cz/ubuntu-releases/, http://mirror.it4i.cz/ubuntu-releases/",mirror.it4i.cz,10 Gbps,N/A
Czech Republic,34 Gbps,"Ignum, s.r.o.","http://ucho.ignum.cz/ubuntu-releases/, ftp://ucho.ignum.cz/ubuntu-releases/, rsync://ucho.ignum.cz/ubuntu-releases/",ucho.ignum.cz,2 Gbps,N/A
Czech Republic,34 Gbps,Czech Technical University Prague,"http://ftp.cvut.cz/ubuntu-releases/, ftp://ftp.cvut.cz/ubuntu-releases/",ftp.cvut.cz,1 Gbps,N/A
Czech Republic,34 Gbps,Kilobyte,http://ubuntu.kilobyte.cz/,ubuntu.kilobyte.cz,1 Gbps,N/A
Denmark,41 Gbps,Fibia P/S,"https://mirrors.fibianet.dk/ubuntu-releases/, http://mirrors.fibianet.dk/ubuntu-releases/, rsync://mirrors.fibianet.dk/ubuntu-releases/",mirrors.fibianet.dk,20 Gbps,N/A
Denmark,41 Gbps,Netsite,"https://mirror.netsite.dk/ubuntu/releases/, http://mirror.netsite.dk/ubuntu/releases/, rsync://mirror.netsite.dk/releases/",mirror.netsite.dk,10 Gbps,N/A
Denmark,41 Gbps,One.com,"https://mirror.one.com/ubuntu-cd/, http://mirror.one.com/ubuntu-cd/, ftp://mirror.one.com/ubuntu-cd/, rsync://mirror.one.com/ubuntu-cd/",mirror.one.com,10 Gbps,N/A
Denmark,41 Gbps,c0urier.net,"https://mirrors.c0urier.net/linux/ubuntu-cd/, http://mirrors.c0urier.net/linux/ubuntu-cd/, rsync://mirrors.c0urier.net/ubuntu-cd/",mirrors.c0urier.net,1 Gbps,N/A
Dominican Republic,10 Gbps,Fremont Cabal Internet Exchange,"https://stix.mm.fcix.net/ubuntu-releases/, http://stix.mm.fcix.net/ubuntu-releases/, rsync://stix.mm.fcix.net/ubuntu-releases/",stix.mm.fcix.net,10 Gbps,N/A
Ecuador,100 Mbps,Universidad Estatal de Bolivar,http://mirror.ueb.edu.ec/ubuntu-releases/,mirror.ueb.edu.ec,100 Mbps,N/A
Estonia,10 Gbps,xTom,"https://mirrors.xtom.ee/ubuntu-releases/, http://mirrors.xtom.ee/ubuntu-releases/, rsync://mirrors.xtom.ee/ubuntu-releases/",mirrors.xtom.ee,10 Gbps,N/A
Finland,11 Gbps,Mirror.5i.fi-release,"https://mirror.5i.fi/ubuntu-releases/, http://mirror.5i.fi/ubuntu-releases/, rsync://mirror.5i.fi/ubuntu-releases/",mirror.5i.fi,10 Gbps,N/A
Finland,11 Gbps,Ubuntu-TW / OSSPlanet,"https://mirror.fi.ossplanet.net/ubuntu-releases/, http://mirror.fi.ossplanet.net/ubuntu-releases/, rsync://mirror.fi.ossplanet.net/ubuntu-releases/",mirror.fi.ossplanet.net,1 Gbps,N/A
France,18 Gbps,Baker Telekom,"https://mirror.bakertelekom.fr/Ubuntu/, http://mirror.bakertelekom.fr/Ubuntu/",mirror.bakertelekom.fr,10 Gbps,N/A
France,18 Gbps,Romain Neil,"https://mirror.tutosfaciles48.fr/ubuntu/, rsync://mirror.tutosfaciles48.fr/ubuntu/",mirror.tutosfaciles48.fr,2 Gbps,N/A
France,18 Gbps,Ftp.crifo.org-release,"https://ftp.crifo.org/ubuntu-cd/, http://ftp.crifo.org/ubuntu-cd/, rsync://ftp.crifo.org/ubuntu-cd/",ftp.crifo.org,1 Gbps,N/A
France,18 Gbps,CRIHAN,"http://ftp.crihan.fr/releases/, ftp://ftp.crihan.fr/releases/, rsync://ftp.crihan.fr/releases/",ftp.crihan.fr,1 Gbps,N/A
France,18 Gbps,HelpfulHosting,"http://helpfulhosting.net/ubuntu/, rsync://helpfulhosting.net/releases/",helpfulhosting.net,1 Gbps,N/A
France,18 Gbps,Johnnybegood-mirror,"https://mirror.johnnybegood.fr/ubuntu-cd/, http://mirror.johnnybegood.fr/ubuntu-cd/, rsync://mirror.johnnybegood.fr/ubuntu-cd/",mirror.johnnybegood.fr,1 Gbps,N/A
France,18 Gbps,Syxpi's Ubuntu Mirror,"https://ubuntu.syxpi.fr/ubuntu-releases/, http://ubuntu.syxpi.fr/ubuntu-releases/, rsync://ubuntu.syxpi.fr/ubuntu-releases/",ubuntu.syxpi.fr,1 Gbps,N/A
France,18 Gbps,Université de Nantes,"https://ubuntu.univ-nantes.fr/ubuntu-cd/, http://ubuntu.univ-nantes.fr/ubuntu-cd/, ftp://ubuntu.univ-nantes.fr/ubuntu-cd/, rsync://ubuntu.univ-nantes.fr/ubuntu-cd/",ubuntu.univ-nantes.fr,1 Gbps,N/A
France,18 Gbps,daupheus.com,https://ubuntu.daupheus.com/,ubuntu.daupheus.com,100 Mbps,N/A
France,18 Gbps,CNRS/IPSL,"http://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/, ftp://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/, rsync://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/",distrib-coffee.ipsl.jussieu.fr,45 Mbps,N/A
Georgia,100 Mbps,GRENA,"https://ubuntu.grena.ge/releases/, http://ubuntu.grena.ge/releases/, ftp://ubuntu.grena.ge/releases/",ubuntu.grena.ge,100 Mbps,N/A
Germany,97 Gbps,dogado GmbH,"https://mirror.dogado.de/ubuntu-releases/, http://mirror.dogado.de/ubuntu-releases/, rsync://mirror.dogado.de/ubuntu-releases/",mirror.dogado.de,20 Gbps,N/A
Germany,97 Gbps,Esslingen University of Applied Sciences,"https://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, http://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, ftp://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, rsync://ftp-stud.hs-esslingen.de/ubuntu.releases/",ftp-stud.hs-esslingen.de,10 Gbps,N/A
Germany,97 Gbps,LeaseWeb Germany GmbH,"https://mirror.de.leaseweb.net/ubuntu-releases/, http://mirror.de.leaseweb.net/ubuntu-releases/, ftp://mirror.de.leaseweb.net/ubuntu-releases/, rsync://mirror.de.leaseweb.net/ubuntu-releases/",mirror.de.leaseweb.net,10 Gbps,N/A
Germany,97 Gbps,level66.network UG (haftungsbeschränkt),"https://mirror.level66.network/ubuntu-releases/, http://mirror.level66.network/ubuntu-releases/, rsync://mirror.level66.network/ubuntu-releases/",mirror.level66.network,10 Gbps,N/A
Germany,97 Gbps,wilhelm.tel GmbH,"https://mirror.wtnet.de/ubuntu-releases/, http://mirror.wtnet.de/ubuntu-releases/",mirror.wtnet.de,10 Gbps,N/A
Germany,97 Gbps,xTom,"https://mirrors.xtom.de/ubuntu-releases/, http://mirrors.xtom.de/ubuntu-releases/, rsync://mirrors.xtom.de/ubuntu-releases/",mirrors.xtom.de,10 Gbps,N/A
Germany,97 Gbps,Technische Universität Dresden,"http://ubuntu.mirror.tudos.de/ubuntu-releases/, rsync://ubuntu.mirror.tudos.de/ubuntu-releases/",ubuntu.mirror.tudos.de,10 Gbps,N/A
Germany,97 Gbps,Universität Erlangen-Nürnberg,"https://ftp.fau.de/ubuntu-releases/, http://ftp.fau.de/ubuntu-releases/, ftp://ftp.fau.de/ubuntu-releases/",ftp.fau.de,4 Gbps,N/A
Germany,97 Gbps,Physikalisches Institut Uni Heidelberg,"https://drmirror.physi.uni-heidelberg.de/ubuntu-releases/, http://drmirror.physi.uni-heidelberg.de/ubuntu-releases/",drmirror.physi.uni-heidelberg.de,2 Gbps,N/A
Germany,97 Gbps,Netzwerge GmbH,"https://mirror.netzwerge.de/ubuntu-releases/, http://mirror.netzwerge.de/ubuntu-releases/, rsync://mirror.netzwerge.de/ubuntu-releases/",mirror.netzwerge.de,2 Gbps,N/A
Germany,97 Gbps,Universitaet Bayreuth,"http://ftp.uni-bayreuth.de/linux/ubuntu/releases/, ftp://ftp.uni-bayreuth.de/pub/linux/ubuntu/releases/, rsync://rsync.uni-bayreuth.de/ubuntu-releases/","ftp.uni-bayreuth.de, rsync.uni-bayreuth.de",1 Gbps,N/A
Germany,97 Gbps,GWDG,"https://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, http://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, ftp://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, rsync://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/",ftp5.gwdg.de,1 Gbps,N/A
Germany,97 Gbps,23M GmbH,"https://mirror.23m.com/ubuntu-releases/, http://mirror.23m.com/ubuntu-releases/, rsync://mirror.23m.com/ubuntu-releases/",mirror.23m.com,1 Gbps,N/A
Germany,97 Gbps,Daniel Jost - Freelance Web Professional,"http://mirror.daniel-jost.net/ubuntu-releases/, ftp://mirror.daniel-jost.net/ubuntu-releases/, rsync://mirror.daniel-jost.net/ubuntu-releases/",mirror.daniel-jost.net,1 Gbps,N/A
Germany,97 Gbps,Kamatera Inc.,http://mirror.eu-fr.kamatera.com/ubuntu-releases/,mirror.eu-fr.kamatera.com,1 Gbps,N/A
Germany,97 Gbps,IMT-Systems GmbH,"https://mirror.imt-systems.com/ubuntu/, http://mirror.imt-systems.com/ubuntu/, rsync://mirror.imt-systems.com/ubuntu/",mirror.imt-systems.com,1 Gbps,N/A
Germany,97 Gbps,ScaleUp Technologies GmbH & Co. KG,"https://mirror.scaleuptech.com/ubuntu-releases/, http://mirror.scaleuptech.com/ubuntu-releases/, ftp://mirror.scaleuptech.com/ubuntu-releases/, rsync://mirror.scaleuptech.com/ubuntureleases/",mirror.scaleuptech.com,1 Gbps,N/A
Germany,97 Gbps,mirror2.tuxinator.org-cdimage,"https://mirror2.tuxinator.org/ubuntu-releases/, http://mirror2.tuxinator.org/ubuntu-releases/, ftp://mirror2.tuxinator.org/ubuntu-releases/",mirror2.tuxinator.org,1 Gbps,N/A
Germany,97 Gbps,Releases.ubuntu.repulsive.eu,"https://releases.ubuntu.repulsive.eu/, http://releases.ubuntu.repulsive.eu/, rsync://releases.ubuntu.repulsive.eu/releases/",releases.ubuntu.repulsive.eu,1 Gbps,N/A
Germany,97 Gbps,Host Europe,"http://ftp.hosteurope.de/mirror/releases.ubuntu.com/, ftp://ftp.hosteurope.de/mirror/releases.ubuntu.com/",ftp.hosteurope.de,100 Mbps,N/A
Germany,97 Gbps,Ftp-stud.fht-esslingen.de,http://ftp-stud.fht-esslingen.de/Mirrors/releases.ubuntu.com/,ftp-stud.fht-esslingen.de,10 Mbps,N/A
Germany,97 Gbps,Technische Universität Chemnitz,"https://ftp.tu-chemnitz.de/pub/linux/ubuntu-releases/, http://ftp.tu-chemnitz.de/pub/linux/ubuntu-releases/",ftp.tu-chemnitz.de,10 Mbps,N/A
Greece,3 Gbps,Aristotle University of Thessaloniki,"https://fosszone.csd.auth.gr/ubuntu-releases/, http://fosszone.csd.auth.gr/ubuntu-releases/",fosszone.csd.auth.gr,1 Gbps,N/A
Greece,3 Gbps,University of Crete,"https://ftp.cc.uoc.gr/mirrors/linux/ubuntu/releases/, http://ftp.cc.uoc.gr/mirrors/linux/ubuntu/releases/, ftp://ftp.cc.uoc.gr/mirrors/linux/ubuntu/releases/",ftp.cc.uoc.gr,1 Gbps,N/A
Greece,3 Gbps,OTENET,ftp://ftp.otenet.gr/pub/linux/ubuntu-releases/,ftp.otenet.gr,1 Gbps,N/A
Greenland,45 Mbps,Tele Greenland A/S,"http://mirror.greennet.gl/releases/, rsync://mirror.greennet.gl/releases/",mirror.greennet.gl,45 Mbps,N/A
Hong Kong,21 Gbps,01Link Network Services Limited,"https://mirror.01link.hk/ubuntu-releases/, http://mirror.01link.hk/ubuntu-releases/",mirror.01link.hk,10 Gbps,N/A
Hong Kong,21 Gbps,xTom,"https://mirror.xtom.com.hk/ubuntu-releases/, http://mirror.xtom.com.hk/ubuntu-releases/, rsync://mirror.xtom.com.hk/repo/ubuntu-releases/",mirror.xtom.com.hk,10 Gbps,N/A
Hong Kong,21 Gbps,KoDDoS,"https://mirror-hk.koddos.net/ubuntu-releases/, http://mirror-hk.koddos.net/ubuntu-releases/, rsync://mirror-hk.koddos.net/ubuntu-releases/",mirror-hk.koddos.net,1 Gbps,N/A
Hong Kong,21 Gbps,Kamatera Inc.,http://mirror.as.kamatera.com/ubuntu-releases/,mirror.as.kamatera.com,100 Mbps,N/A
Hungary,11 Gbps,"Governmental Agency for IT Development, Hungary","https://mirror.niif.hu/ubuntu-releases/, http://mirror.niif.hu/ubuntu-releases/",mirror.niif.hu,10 Gbps,N/A
Hungary,11 Gbps,Quantum Mirror,"https://quantum-mirror.hu/mirrors/pub/ubuntu-releases/, http://quantum-mirror.hu/mirrors/pub/ubuntu-releases/, rsync://quantum-mirror.hu/ubuntu-releases/",quantum-mirror.hu,1 Gbps,N/A
Iceland,11 Gbps,Advania,"https://ubuntu.hysing.is/ubuntu-releases/, http://ubuntu.hysing.is/ubuntu-releases/",ubuntu.hysing.is,10 Gbps,N/A
