Country,Country Speed,Mirror Name,Protocols,Hostnames,Mirror Speed,Status
Canada,166 Gbps,The University of British Columbia,"https://mirror.it.ubc.ca/ubuntu-releases/, http://mirror.it.ubc.ca/ubuntu-releases/",mirror.it.ubc.ca,10 Gbps,N/A
Canada,166 Gbps,Manitoba Unix User Group,"https://muug.ca/mirror/ubuntu-releases/, http://muug.ca/mirror/ubuntu-releases/, ftp://ftp.muug.ca/mirror/ubuntu-releases/, rsync://muug.ca/ubuntu-releases/","muug.ca, ftp.muug.ca",10 Gbps,N/A
Canada,166 Gbps,Fremont Cabal Internet Exchange,"https://yxeix.mm.fcix.net/ubuntu-releases/, http://yxeix.mm.fcix.net/ubuntu-releases/, rsync://yxeux.mm.fcix.net/ubuntu-releases/","yxeix.mm.fcix.net, yxeux.mm.fcix.net",10 Gbps,N/A
Canada,166 Gbps,0xEmma,"https://mirror.0xem.ma/ubuntu-releases/, http://mirror.0xem.ma/ubuntu-releases/, rsync://mirrror.0xem.ma/ubuntu-releases/","mirrror.0xem.ma, mirror.0xem.ma",4 Gbps,N/A
Canada,166 Gbps,Team Hydra,"https://mirror.hep.gg/ubuntu-releases/, http://mirror.hep.gg/ubuntu-releases/, rsync://mirror.hep.gg/ubuntu-releases/",mirror.hep.gg,4 Gbps,N/A
Canada,166 Gbps,Savoir-faire Linux,"https://gpl.savoirfairelinux.net/pub/mirrors/ubuntu-releases/, http://gpl.savoirfairelinux.net/pub/mirrors/ubuntu-releases/",gpl.savoirfairelinux.net,1 Gbps,N/A
Canada,166 Gbps,Fremont Cabal Internet Exchange,"https://lesnet.mm.fcix.net/ubuntu-releases/, http://lesnet.mm.fcix.net/ubuntu-releases/, rsync://lesnet.mm.fcix.net/ubuntu-releases/",lesnet.mm.fcix.net,1 Gbps,N/A
Canada,166 Gbps,Kamatera Inc.,http://mirror.ca-tr.kamatera.com/ubuntu-releases/,mirror.ca-tr.kamatera.com,1 Gbps,N/A
Canada,166 Gbps,University of Waterloo Computer Science Club,"https://mirror.csclub.uwaterloo.ca/ubuntu-releases/, http://mirror.csclub.uwaterloo.ca/ubuntu-releases/, ftp://mirror.csclub.uwaterloo.ca/ubuntu-releases/, rsync://mirror.csclub.uwaterloo.ca/ubuntu-releases/",mirror.csclub.uwaterloo.ca,1 Gbps,N/A
Canada,166 Gbps,Mirror.digitaloceans.dev-release,https://mirror.digitaloceans.dev/ubuntu-releases/,mirror.digitaloceans.dev,1 Gbps,N/A
Canada,166 Gbps,Dalhousie University,"https://mirror.its.dal.ca/ubuntu-releases/, http://mirror.its.dal.ca/ubuntu-releases/, rsync://mirror.its.dal.ca/ubuntu-releases/",mirror.its.dal.ca,1 Gbps,N/A
Canada,166 Gbps,Quantum,"https://mirror.quantum5.ca/ubuntu-releases/, http://mirror.quantum5.ca/ubuntu-releases/, rsync://mirror.quantum5.ca/ubuntu-releases/",mirror.quantum5.ca,1 Gbps,N/A
Canada,166 Gbps,Rafał Rzeczkowski,"http://releases.ubuntu.mirror.rafal.ca/, ftp://releases.ubuntu.mirror.rafal.ca/releases/, rsync://releases.ubuntu.mirror.rafal.ca/releases/",releases.ubuntu.mirror.rafal.ca,1 Gbps,N/A
Chile,14 Gbps,Hostednode SpA,"https://mirror.hnd.cl/ubuntu-releases/, http://mirror.hnd.cl/ubuntu-releases/, rsync://mirror.hnd.cl/ubuntu-releases/",mirror.hnd.cl,10 Gbps,N/A
Chile,14 Gbps,Universidad de Chile - Direccion de Tecnologias de la Informacion,http://mirror.uchile.cl/ubuntu-releases/,mirror.uchile.cl,2 Gbps,N/A
Chile,14 Gbps,ElMirror.cl,"https://elmirror.cl/ubuntu-releases/, http://elmirror.cl/ubuntu-releases/, rsync://elmirror.cl/ubuntu-releases/",elmirror.cl,1 Gbps,N/A
Chile,14 Gbps,Universidad de La Frontera,"https://mirror.ufro.cl/ubuntu-releases/, http://mirror.ufro.cl/ubuntu-releases/, rsync://mirror.ufro.cl/ubuntu-releases/",mirror.ufro.cl,1 Gbps,N/A
China,28 Gbps,Nanyang Institute of Technology,"https://mirror.nyist.edu.cn/ubuntu-releases/, http://mirror.nyist.edu.cn/ubuntu-releases/, rsync://mirror.nyist.edu.cn/ubuntu-releases/",mirror.nyist.edu.cn,10 Gbps,N/A
China,28 Gbps,Tsinghua University,"https://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/, http://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/, rsync://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/",mirrors.tuna.tsinghua.edu.cn,10 Gbps,N/A
China,28 Gbps,Dalian Neusoft University of Information (大连东软信息学院),"https://mirrors.neusoft.edu.cn/ubuntu-releases/, http://mirrors.neusoft.edu.cn/ubuntu-releases/",mirrors.neusoft.edu.cn,1 Gbps,N/A
China,28 Gbps,Shanghai Jiao Tong University,"https://ftp.sjtu.edu.cn/ubuntu-cd/, http://ftp.sjtu.edu.cn/ubuntu-cd/, ftp://ftp.sjtu.edu.cn/ubuntu-cd/",ftp.sjtu.edu.cn,1 Gbps,N/A
China,28 Gbps,Harbin Institute of Technology,"https://mirrors.hit.edu.cn/ubuntu-releases/, http://mirrors.hit.edu.cn/ubuntu-releases/, rsync://mirrors.hit.edu.cn/ubuntu-releases/",mirrors.hit.edu.cn,1 Gbps,N/A
China,28 Gbps,Huazhong University of Science and Technology,"https://mirrors.hust.edu.cn/ubuntu-releases/, http://mirrors.hust.edu.cn/ubuntu-releases/",mirrors.hust.edu.cn,1 Gbps,N/A
China,28 Gbps,Jiangxi University of Science and Technology,"https://mirrors.jxust.edu.cn/ubuntu-releases/, http://mirrors.jxust.edu.cn/ubuntu-releases/",mirrors.jxust.edu.cn,1 Gbps,N/A
China,28 Gbps,Sohu,"http://mirrors.sohu.com/ubuntu-releases/, ftp://mirrors.sohu.com/ubuntu-releases/, rsync://mirrors.sohu.com/ubuntu-releases/",mirrors.sohu.com,1 Gbps,N/A
China,28 Gbps,Xi'an Jiaotong University,"https://mirrors.xjtu.edu.cn/ubuntu-releases/, http://mirrors.xjtu.edu.cn/ubuntu-releases/",mirrors.xjtu.edu.cn,1 Gbps,N/A
China,28 Gbps,YlmF.NET,"http://releases.ylmf.net/, rsync://releases.ylmf.net/ubuntu/",releases.ylmf.net,1 Gbps,N/A
China,28 Gbps,Northwest A&F University,http://mirrors.nwafu.edu.cn/ubuntu-releases/,mirrors.nwafu.edu.cn,100 Mbps,N/A
Colombia,11 Gbps,Fremont Cabal Internet Exchange,"https://edgeuno-bog2.mm.fcix.net/ubuntu-releases/, http://edgeuno-bog2.mm.fcix.net/ubuntu-releases/, rsync://edgeuno-bog2.mm.fcix.net/ubuntu-releases/",edgeuno-bog2.mm.fcix.net,10 Gbps,N/A
Colombia,11 Gbps,Atlas Internet,"https://mirrors.atlas.net.co/ubuntu-releases/, http://mirrors.atlas.net.co/ubuntu-releases/",mirrors.atlas.net.co,1 Gbps,N/A
Costa Rica,10 Mbps,Ucr.ac.cr,"https://mirrors.ucr.ac.cr/ubuntu-cd/, http://mirrors.ucr.ac.cr/ubuntu-cd/",mirrors.ucr.ac.cr,10 Mbps,N/A
Croatia,1 Gbps,"Faculty of civil engineering, Zagreb","http://hr.releases.ubuntu.com/, ftp://hr.releases.ubuntu.com/ubuntu-releases/, rsync://hr.releases.ubuntu.com/releases/",hr.releases.ubuntu.com,1 Gbps,N/A
Cyprus,100 Mbps,"University of Cyprus, Library","https://mirror.library.ucy.ac.cy/linux/ubuntu/releases/, http://mirror.library.ucy.ac.cy/linux/ubuntu/releases/",mirror.library.ucy.ac.cy,100 Mbps,N/A
Czech Republic,34 Gbps,"CZ.NIC, z.s.p.o.","https://cz.releases.ubuntu.com/releases/, http://cz.releases.ubuntu.com/releases/, rsync://cz.releases.ubuntu.com/ubuntu-releases/",cz.releases.ubuntu.com,10 Gbps,N/A
Czech Republic,34 Gbps,Vodafone Czech Republic a. s.,"https://mirror.dkm.cz/ubuntu-releases/, rsync://mirror.dkm.cz/ubuntu-releases/",mirror.dkm.cz,10 Gbps,N/A
Czech Republic,34 Gbps,IT4Innovations National Supercomputing Center,"https://mirror.it4i.cz/ubuntu-releases/, http://mirror.it4i.cz/ubuntu-releases/",mirror.it4i.cz,10 Gbps,N/A
Czech Republic,34 Gbps,"Ignum, s.r.o.","http://ucho.ignum.cz/ubuntu-releases/, ftp://ucho.ignum.cz/ubuntu-releases/, rsync://ucho.ignum.cz/ubuntu-releases/",ucho.ignum.cz,2 Gbps,N/A
Czech Republic,34 Gbps,Czech Technical University Prague,"http://ftp.cvut.cz/ubuntu-releases/, ftp://ftp.cvut.cz/ubuntu-releases/",ftp.cvut.cz,1 Gbps,N/A
Czech Republic,34 Gbps,Kilobyte,http://ubuntu.kilobyte.cz/,ubuntu.kilobyte.cz,1 Gbps,N/A
Denmark,61 Gbps,dotsrc.org,"https://mirrors.dotsrc.org/ubuntu-cd/, http://mirrors.dotsrc.org/ubuntu-cd/, ftp://mirrors.dotsrc.org/ubuntu-cd/, rsync://mirrors.dotsrc.org/ubuntu-cd/",mirrors.dotsrc.org,20 Gbps,N/A
Denmark,61 Gbps,Fibia P/S,"https://mirrors.fibianet.dk/ubuntu-releases/, http://mirrors.fibianet.dk/ubuntu-releases/, rsync://mirrors.fibianet.dk/ubuntu-releases/",mirrors.fibianet.dk,20 Gbps,N/A
Denmark,61 Gbps,Netsite,"https://mirror.netsite.dk/ubuntu/releases/, http://mirror.netsite.dk/ubuntu/releases/, rsync://mirror.netsite.dk/releases/",mirror.netsite.dk,10 Gbps,N/A
Denmark,61 Gbps,One.com,"https://mirror.one.com/ubuntu-cd/, http://mirror.one.com/ubuntu-cd/, ftp://mirror.one.com/ubuntu-cd/, rsync://mirror.one.com/ubuntu-cd/",mirror.one.com,10 Gbps,N/A
Denmark,61 Gbps,c0urier.net,"https://mirrors.c0urier.net/linux/ubuntu-cd/, http://mirrors.c0urier.net/linux/ubuntu-cd/, rsync://mirrors.c0urier.net/ubuntu-cd/",mirrors.c0urier.net,1 Gbps,N/A
Dominican Republic,10 Gbps,Fremont Cabal Internet Exchange,"https://stix.mm.fcix.net/ubuntu-releases/, http://stix.mm.fcix.net/ubuntu-releases/, rsync://stix.mm.fcix.net/ubuntu-releases/",stix.mm.fcix.net,10 Gbps,N/A
Ecuador,1 Gbps,NodoVIP,https://mirror.linux.ec/ubuntu-releases/,mirror.linux.ec,1 Gbps,N/A
Ecuador,1 Gbps,Consorcio Ecuatoriano para Desarrollo de Internet Avanzado - CEDIA,"https://mirror.cedia.org.ec/ubuntu-releases/, http://mirror.cedia.org.ec/ubuntu-releases/, ftp://mirror.cedia.org.ec/ubuntu-releases/, rsync://mirror.cedia.org.ec/ubuntu-releases/",mirror.cedia.org.ec,100 Mbps,N/A
Ecuador,1 Gbps,Universidad Estatal de Bolivar,http://mirror.ueb.edu.ec/ubuntu-releases/,mirror.ueb.edu.ec,100 Mbps,N/A
Estonia,10 Gbps,xTom,"https://mirrors.xtom.ee/ubuntu-releases/, http://mirrors.xtom.ee/ubuntu-releases/, rsync://mirrors.xtom.ee/ubuntu-releases/",mirrors.xtom.ee,10 Gbps,N/A
Finland,31 Gbps,CSC / Funet,"https://www.nic.funet.fi/pub/mirrors/releases.ubuntu.com/, http://www.nic.funet.fi/pub/mirrors/releases.ubuntu.com/, ftp://ftp.funet.fi/pub/mirrors/releases.ubuntu.com/, rsync://rsync.nic.funet.fi/ftp/pub/mirrors/releases.ubuntu.com/","rsync.nic.funet.fi, ftp.funet.fi, www.nic.funet.fi",20 Gbps,N/A
Finland,31 Gbps,Mirror.5i.fi-release,"https://mirror.5i.fi/ubuntu-releases/, http://mirror.5i.fi/ubuntu-releases/, rsync://mirror.5i.fi/ubuntu-releases/",mirror.5i.fi,10 Gbps,N/A
Finland,31 Gbps,Ubuntu-TW / OSSPlanet,"https://mirror.fi.ossplanet.net/ubuntu-releases/, http://mirror.fi.ossplanet.net/ubuntu-releases/, rsync://mirror.fi.ossplanet.net/ubuntu-releases/",mirror.fi.ossplanet.net,1 Gbps,N/A
France,24 Gbps,Baker Telekom,"https://mirror.bakertelekom.fr/Ubuntu/, http://mirror.bakertelekom.fr/Ubuntu/",mirror.bakertelekom.fr,10 Gbps,N/A
France,24 Gbps,OVHcloud,"https://ubuntu.mirrors.ovh.net/ubuntu-releases/, http://ubuntu.mirrors.ovh.net/ubuntu-releases/",ubuntu.mirrors.ovh.net,4 Gbps,N/A
France,24 Gbps,Romain Neil,"https://mirror.tutosfaciles48.fr/ubuntu/, rsync://mirror.tutosfaciles48.fr/ubuntu/",mirror.tutosfaciles48.fr,2 Gbps,N/A
France,24 Gbps,Ftp.crifo.org-release,"https://ftp.crifo.org/ubuntu-cd/, http://ftp.crifo.org/ubuntu-cd/, rsync://ftp.crifo.org/ubuntu-cd/",ftp.crifo.org,1 Gbps,N/A
France,24 Gbps,CRIHAN,"http://ftp.crihan.fr/releases/, ftp://ftp.crihan.fr/releases/, rsync://ftp.crihan.fr/releases/",ftp.crihan.fr,1 Gbps,N/A
France,24 Gbps,HelpfulHosting,"http://helpfulhosting.net/ubuntu/, rsync://helpfulhosting.net/releases/",helpfulhosting.net,1 Gbps,N/A
France,24 Gbps,Johnnybegood-mirror,"https://mirror.johnnybegood.fr/ubuntu-cd/, http://mirror.johnnybegood.fr/ubuntu-cd/, rsync://mirror.johnnybegood.fr/ubuntu-cd/",mirror.johnnybegood.fr,1 Gbps,N/A
France,24 Gbps,Ircam,"https://mirrors.ircam.fr/pub/ubuntu/releases/, http://mirrors.ircam.fr/pub/ubuntu/releases/, ftp://mirrors.ircam.fr/pub/ubuntu/releases/, rsync://mirrors.ircam.fr/pub/ubuntu/releases/",mirrors.ircam.fr,1 Gbps,N/A
France,24 Gbps,Syxpi's Ubuntu Mirror,"https://ubuntu.syxpi.fr/ubuntu-releases/, http://ubuntu.syxpi.fr/ubuntu-releases/, rsync://ubuntu.syxpi.fr/ubuntu-releases/",ubuntu.syxpi.fr,1 Gbps,N/A
France,24 Gbps,Université de Nantes,"https://ubuntu.univ-nantes.fr/ubuntu-cd/, http://ubuntu.univ-nantes.fr/ubuntu-cd/, ftp://ubuntu.univ-nantes.fr/ubuntu-cd/, rsync://ubuntu.univ-nantes.fr/ubuntu-cd/",ubuntu.univ-nantes.fr,1 Gbps,N/A
France,24 Gbps,LIP6/Sorbonne Université,"https://www-ftp.lip6.fr/pub/linux/distributions/Ubuntu/releases/, http://www-ftp.lip6.fr/pub/linux/distributions/Ubuntu/releases/, ftp://ftp.lip6.fr/pub/linux/distributions/Ubuntu/releases/, rsync://ftp.lip6.fr/Ubuntu/releases/","www-ftp.lip6.fr, ftp.lip6.fr",1 Gbps,N/A
France,24 Gbps,daupheus.com,https://ubuntu.daupheus.com/,ubuntu.daupheus.com,100 Mbps,N/A
France,24 Gbps,CNRS/IPSL,"http://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/, ftp://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/, rsync://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/",distrib-coffee.ipsl.jussieu.fr,45 Mbps,N/A
Georgia,100 Mbps,GRENA,"https://ubuntu.grena.ge/releases/, http://ubuntu.grena.ge/releases/, ftp://ubuntu.grena.ge/releases/",ubuntu.grena.ge,100 Mbps,N/A
Germany,129 Gbps,RWTH Aachen University,"https://ftp.halifax.rwth-aachen.de/ubuntu-releases/, http://ftp.halifax.rwth-aachen.de/ubuntu-releases/, ftp://ftp.halifax.rwth-aachen.de/ubuntu-releases/, rsync://ftp.halifax.rwth-aachen.de/ubuntu-releases/",ftp.halifax.rwth-aachen.de,20 Gbps,N/A
Germany,129 Gbps,dogado GmbH,"https://mirror.dogado.de/ubuntu-releases/, http://mirror.dogado.de/ubuntu-releases/, rsync://mirror.dogado.de/ubuntu-releases/",mirror.dogado.de,20 Gbps,N/A
Germany,129 Gbps,Esslingen University of Applied Sciences,"https://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, http://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, ftp://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, rsync://ftp-stud.hs-esslingen.de/ubuntu.releases/",ftp-stud.hs-esslingen.de,10 Gbps,N/A
Germany,129 Gbps,StudNet Bonn,"http://ftp.stw-bonn.de/ubuntu-cd/, ftp://ftp.stw-bonn.de/ubuntu-cd/, rsync://ftp.stw-bonn.de/ubuntu-cd/",ftp.stw-bonn.de,10 Gbps,N/A
Germany,129 Gbps,LeaseWeb Germany GmbH,"https://mirror.de.leaseweb.net/ubuntu-releases/, http://mirror.de.leaseweb.net/ubuntu-releases/, ftp://mirror.de.leaseweb.net/ubuntu-releases/, rsync://mirror.de.leaseweb.net/ubuntu-releases/",mirror.de.leaseweb.net,10 Gbps,N/A
Germany,129 Gbps,wilhelm.tel GmbH,"https://mirror.wtnet.de/ubuntu-releases/, http://mirror.wtnet.de/ubuntu-releases/",mirror.wtnet.de,10 Gbps,N/A
Germany,129 Gbps,xTom,"https://mirrors.xtom.de/ubuntu-releases/, http://mirrors.xtom.de/ubuntu-releases/, rsync://mirrors.xtom.de/ubuntu-releases/",mirrors.xtom.de,10 Gbps,N/A
Germany,129 Gbps,Technische Universität Dresden,"http://ubuntu.mirror.tudos.de/ubuntu-releases/, rsync://ubuntu.mirror.tudos.de/ubuntu-releases/",ubuntu.mirror.tudos.de,10 Gbps,N/A
Germany,129 Gbps,Universität Erlangen-Nürnberg,"https://ftp.fau.de/ubuntu-releases/, http://ftp.fau.de/ubuntu-releases/, ftp://ftp.fau.de/ubuntu-releases/",ftp.fau.de,4 Gbps,N/A
Germany,129 Gbps,Sahil Dhiman,https://mirrors.de.sahilister.net/ubuntu-releases/,mirrors.de.sahilister.net,4 Gbps,N/A
Germany,129 Gbps,Physikalisches Institut Uni Heidelberg,"https://drmirror.physi.uni-heidelberg.de/ubuntu-releases/, http://drmirror.physi.uni-heidelberg.de/ubuntu-releases/",drmirror.physi.uni-heidelberg.de,2 Gbps,N/A
Germany,129 Gbps,University of Kaiserslautern,"http://ftp.uni-kl.de/pub/linux/ubuntu.iso/, ftp://ftp.uni-kl.de/pub/linux/ubuntu.iso/, rsync://ftp.uni-kl.de/pub/linux/ubuntu.iso/",ftp.uni-kl.de,2 Gbps,N/A
Germany,129 Gbps,Netzwerge GmbH,"https://mirror.netzwerge.de/ubuntu-releases/, http://mirror.netzwerge.de/ubuntu-releases/, rsync://mirror.netzwerge.de/ubuntu-releases/",mirror.netzwerge.de,2 Gbps,N/A
Germany,129 Gbps,serverloft - SERVER4YOU,"http://mirror.serverloft.eu/ubuntu/releases/, rsync://mirror.serverloft.eu/ubuntu-linux/releases/",mirror.serverloft.eu,2 Gbps,N/A
Germany,129 Gbps,FAigner,"https://mirror.faigner.de/ubuntu/, http://mirror.faigner.de/ubuntu/, rsync://mirror.faigner.de/cdubuntu/",mirror.faigner.de,1 Gbps,N/A
Germany,129 Gbps,Freie Universität Berlin,ftp://ftp.fu-berlin.de/linux/ubuntu/releases/,ftp.fu-berlin.de,1 Gbps,N/A
Germany,129 Gbps,Universitaet Bayreuth,"http://ftp.uni-bayreuth.de/linux/ubuntu/releases/, ftp://ftp.uni-bayreuth.de/pub/linux/ubuntu/releases/, rsync://rsync.uni-bayreuth.de/ubuntu-releases/","ftp.uni-bayreuth.de, rsync.uni-bayreuth.de",1 Gbps,N/A
Germany,129 Gbps,GWDG,"https://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, http://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, ftp://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, rsync://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/",ftp5.gwdg.de,1 Gbps,N/A
