Country,Country Speed,Mirror Name,Protocols,Hostnames,Mirror Speed,Status
Canada,168 Gbps,The University of British Columbia,"https://mirror.it.ubc.ca/ubuntu-releases/, http://mirror.it.ubc.ca/ubuntu-releases/",mirror.it.ubc.ca,10 Gbps,N/A
Canada,168 Gbps,Manitoba Unix User Group,"https://muug.ca/mirror/ubuntu-releases/, http://muug.ca/mirror/ubuntu-releases/, ftp://ftp.muug.ca/mirror/ubuntu-releases/, rsync://muug.ca/ubuntu-releases/","ftp.muug.ca, muug.ca",10 Gbps,N/A
Canada,168 Gbps,Fremont Cabal Internet Exchange,"https://yxeix.mm.fcix.net/ubuntu-releases/, http://yxeix.mm.fcix.net/ubuntu-releases/, rsync://yxeux.mm.fcix.net/ubuntu-releases/","yxeux.mm.fcix.net, yxeix.mm.fcix.net",10 Gbps,N/A
Canada,168 Gbps,0xEmma,"https://mirror.0xem.ma/ubuntu-releases/, http://mirror.0xem.ma/ubuntu-releases/, rsync://mirrror.0xem.ma/ubuntu-releases/","mirror.0xem.ma, mirrror.0xem.ma",4 Gbps,N/A
Canada,168 Gbps,Team Hydra,"https://mirror.hep.gg/ubuntu-releases/, http://mirror.hep.gg/ubuntu-releases/, rsync://mirror.hep.gg/ubuntu-releases/",mirror.hep.gg,4 Gbps,N/A
Canada,168 Gbps,Savoir-faire Linux,"https://gpl.savoirfairelinux.net/pub/mirrors/ubuntu-releases/, http://gpl.savoirfairelinux.net/pub/mirrors/ubuntu-releases/",gpl.savoirfairelinux.net,1 Gbps,N/A
Canada,168 Gbps,Fremont Cabal Internet Exchange,"https://lesnet.mm.fcix.net/ubuntu-releases/, http://lesnet.mm.fcix.net/ubuntu-releases/, rsync://lesnet.mm.fcix.net/ubuntu-releases/",lesnet.mm.fcix.net,1 Gbps,N/A
Canada,168 Gbps,Kamatera Inc.,http://mirror.ca-tr.kamatera.com/ubuntu-releases/,mirror.ca-tr.kamatera.com,1 Gbps,N/A
Canada,168 Gbps,University of Calgary,"https://mirror.cpsc.ucalgary.ca/mirror/ubuntu.com/releases/, http://mirror.cpsc.ucalgary.ca/mirror/ubuntu.com/releases/",mirror.cpsc.ucalgary.ca,1 Gbps,N/A
Canada,168 Gbps,University of Waterloo Computer Science Club,"https://mirror.csclub.uwaterloo.ca/ubuntu-releases/, http://mirror.csclub.uwaterloo.ca/ubuntu-releases/, ftp://mirror.csclub.uwaterloo.ca/ubuntu-releases/, rsync://mirror.csclub.uwaterloo.ca/ubuntu-releases/",mirror.csclub.uwaterloo.ca,1 Gbps,N/A
Canada,168 Gbps,Mirror.digitaloceans.dev-release,https://mirror.digitaloceans.dev/ubuntu-releases/,mirror.digitaloceans.dev,1 Gbps,N/A
Canada,168 Gbps,eSecureData,"https://mirror.esecuredata.com/ubuntu-releases/, http://mirror.esecuredata.com/ubuntu-releases/, rsync://mirror.esecuredata.com/ubuntu-releases/",mirror.esecuredata.com,1 Gbps,N/A
Canada,168 Gbps,Dalhousie University,"https://mirror.its.dal.ca/ubuntu-releases/, http://mirror.its.dal.ca/ubuntu-releases/, rsync://mirror.its.dal.ca/ubuntu-releases/",mirror.its.dal.ca,1 Gbps,N/A
Canada,168 Gbps,Quantum,"https://mirror.quantum5.ca/ubuntu-releases/, http://mirror.quantum5.ca/ubuntu-releases/, rsync://mirror.quantum5.ca/ubuntu-releases/",mirror.quantum5.ca,1 Gbps,N/A
Canada,168 Gbps,Rafał Rzeczkowski,"http://releases.ubuntu.mirror.rafal.ca/, ftp://releases.ubuntu.mirror.rafal.ca/releases/, rsync://releases.ubuntu.mirror.rafal.ca/releases/",releases.ubuntu.mirror.rafal.ca,1 Gbps,N/A
Chile,14 Gbps,Hostednode SpA,"https://mirror.hnd.cl/ubuntu-releases/, http://mirror.hnd.cl/ubuntu-releases/, rsync://mirror.hnd.cl/ubuntu-releases/",mirror.hnd.cl,10 Gbps,N/A
Chile,14 Gbps,Universidad de Chile - Direccion de Tecnologias de la Informacion,http://mirror.uchile.cl/ubuntu-releases/,mirror.uchile.cl,2 Gbps,N/A
Chile,14 Gbps,TECNOERA,"http://cl.releases.ubuntu.com/, ftp://ftp.tecnoera.com/ubuntu-releases/, rsync://ftp.tecnoera.com/ubuntu-releases/","cl.releases.ubuntu.com, ftp.tecnoera.com",1 Gbps,N/A
Chile,14 Gbps,ElMirror.cl,"https://elmirror.cl/ubuntu-releases/, http://elmirror.cl/ubuntu-releases/, rsync://elmirror.cl/ubuntu-releases/",elmirror.cl,1 Gbps,N/A
China,29 Gbps,Nanyang Institute of Technology,"https://mirror.nyist.edu.cn/ubuntu-releases/, http://mirror.nyist.edu.cn/ubuntu-releases/, rsync://mirror.nyist.edu.cn/ubuntu-releases/",mirror.nyist.edu.cn,10 Gbps,N/A
China,29 Gbps,Tsinghua University,"https://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/, http://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/, rsync://mirrors.tuna.tsinghua.edu.cn/ubuntu-releases/",mirrors.tuna.tsinghua.edu.cn,10 Gbps,N/A
China,29 Gbps,Huawei Cloud,"https://repo.huaweicloud.com/ubuntu-releases/, http://repo.huaweicloud.com/ubuntu-releases/",repo.huaweicloud.com,2 Gbps,N/A
China,29 Gbps,Shanghai Jiao Tong University,"https://ftp.sjtu.edu.cn/ubuntu-cd/, http://ftp.sjtu.edu.cn/ubuntu-cd/, ftp://ftp.sjtu.edu.cn/ubuntu-cd/",ftp.sjtu.edu.cn,1 Gbps,N/A
China,29 Gbps,Harbin Institute of Technology,"https://mirrors.hit.edu.cn/ubuntu-releases/, http://mirrors.hit.edu.cn/ubuntu-releases/, rsync://mirrors.hit.edu.cn/ubuntu-releases/",mirrors.hit.edu.cn,1 Gbps,N/A
China,29 Gbps,HUAWEI CLOUD,"https://mirrors.huaweicloud.com/repository/ubuntu-releases/, http://mirrors.huaweicloud.com/repository/ubuntu-releases/",mirrors.huaweicloud.com,1 Gbps,N/A
China,29 Gbps,Huazhong University of Science and Technology,"https://mirrors.hust.edu.cn/ubuntu-releases/, http://mirrors.hust.edu.cn/ubuntu-releases/",mirrors.hust.edu.cn,1 Gbps,N/A
China,29 Gbps,Xi'an Jiaotong University,"https://mirrors.xjtu.edu.cn/ubuntu-releases/, http://mirrors.xjtu.edu.cn/ubuntu-releases/",mirrors.xjtu.edu.cn,1 Gbps,N/A
China,29 Gbps,Capital Online Data Service,"http://mirrors.yun-idc.com/ubuntu-releases/, ftp://mirrors.yun-idc.com/ubuntu-releases/, rsync://mirrors.yun-idc.com/ubuntu-releases/",mirrors.yun-idc.com,1 Gbps,N/A
China,29 Gbps,YlmF.NET,"http://releases.ylmf.net/, rsync://releases.ylmf.net/ubuntu/",releases.ylmf.net,1 Gbps,N/A
China,29 Gbps,Northwest A&F University,http://mirrors.nwafu.edu.cn/ubuntu-releases/,mirrors.nwafu.edu.cn,100 Mbps,N/A
Colombia,11 Gbps,Fremont Cabal Internet Exchange,"https://edgeuno-bog2.mm.fcix.net/ubuntu-releases/, http://edgeuno-bog2.mm.fcix.net/ubuntu-releases/, rsync://edgeuno-bog2.mm.fcix.net/ubuntu-releases/",edgeuno-bog2.mm.fcix.net,10 Gbps,N/A
Colombia,11 Gbps,Atlas Internet,"https://mirrors.atlas.net.co/ubuntu-releases/, http://mirrors.atlas.net.co/ubuntu-releases/",mirrors.atlas.net.co,1 Gbps,N/A
Costa Rica,10 Mbps,Ucr.ac.cr,"https://mirrors.ucr.ac.cr/ubuntu-cd/, http://mirrors.ucr.ac.cr/ubuntu-cd/",mirrors.ucr.ac.cr,10 Mbps,N/A
Croatia,1 Gbps,"Faculty of civil engineering, Zagreb","http://hr.releases.ubuntu.com/, ftp://hr.releases.ubuntu.com/ubuntu-releases/, rsync://hr.releases.ubuntu.com/releases/",hr.releases.ubuntu.com,1 Gbps,N/A
Cyprus,100 Mbps,"University of Cyprus, Library","https://mirror.library.ucy.ac.cy/linux/ubuntu/releases/, http://mirror.library.ucy.ac.cy/linux/ubuntu/releases/",mirror.library.ucy.ac.cy,100 Mbps,N/A
Czech Republic,33 Gbps,"CZ.NIC, z.s.p.o.","https://cz.releases.ubuntu.com/releases/, http://cz.releases.ubuntu.com/releases/, rsync://cz.releases.ubuntu.com/ubuntu-releases/",cz.releases.ubuntu.com,10 Gbps,N/A
Czech Republic,33 Gbps,Vodafone Czech Republic a. s.,"https://mirror.dkm.cz/ubuntu-releases/, rsync://mirror.dkm.cz/ubuntu-releases/",mirror.dkm.cz,10 Gbps,N/A
Czech Republic,33 Gbps,IT4Innovations National Supercomputing Center,"https://mirror.it4i.cz/ubuntu-releases/, http://mirror.it4i.cz/ubuntu-releases/",mirror.it4i.cz,10 Gbps,N/A
Czech Republic,33 Gbps,"Ignum, s.r.o.","http://ucho.ignum.cz/ubuntu-releases/, ftp://ucho.ignum.cz/ubuntu-releases/, rsync://ucho.ignum.cz/ubuntu-releases/",ucho.ignum.cz,2 Gbps,N/A
Czech Republic,33 Gbps,Kilobyte,http://ubuntu.kilobyte.cz/,ubuntu.kilobyte.cz,1 Gbps,N/A
Denmark,50 Gbps,dotsrc.org,"https://mirrors.dotsrc.org/ubuntu-cd/, http://mirrors.dotsrc.org/ubuntu-cd/, ftp://mirrors.dotsrc.org/ubuntu-cd/, rsync://mirrors.dotsrc.org/ubuntu-cd/",mirrors.dotsrc.org,20 Gbps,N/A
Denmark,50 Gbps,Fibia P/S,"https://mirrors.fibianet.dk/ubuntu-releases/, http://mirrors.fibianet.dk/ubuntu-releases/, rsync://mirrors.fibianet.dk/ubuntu-releases/",mirrors.fibianet.dk,20 Gbps,N/A
Denmark,50 Gbps,Netsite,"https://mirror.netsite.dk/ubuntu/releases/, http://mirror.netsite.dk/ubuntu/releases/, rsync://mirror.netsite.dk/releases/",mirror.netsite.dk,10 Gbps,N/A
Dominican Republic,10 Gbps,Fremont Cabal Internet Exchange,"https://stix.mm.fcix.net/ubuntu-releases/, http://stix.mm.fcix.net/ubuntu-releases/, rsync://stix.mm.fcix.net/ubuntu-releases/",stix.mm.fcix.net,10 Gbps,N/A
Ecuador,1 Gbps,Escuela Superior Politécnica del Litoral (ESPOL),"http://mirror.espol.edu.ec/ubuntu-releases/, rsync://mirror.espol.edu.ec/ubuntu-releases/",mirror.espol.edu.ec,1 Gbps,N/A
Ecuador,1 Gbps,Universidad Estatal de Bolivar,http://mirror.ueb.edu.ec/ubuntu-releases/,mirror.ueb.edu.ec,100 Mbps,N/A
Finland,11 Gbps,Mirror.5i.fi-release,"https://mirror.5i.fi/ubuntu-releases/, http://mirror.5i.fi/ubuntu-releases/, rsync://mirror.5i.fi/ubuntu-releases/",mirror.5i.fi,10 Gbps,N/A
Finland,11 Gbps,Ubuntu-TW / OSSPlanet,"https://mirror.fi.ossplanet.net/ubuntu-releases/, http://mirror.fi.ossplanet.net/ubuntu-releases/, rsync://mirror.fi.ossplanet.net/ubuntu-releases/",mirror.fi.ossplanet.net,1 Gbps,N/A
France,22 Gbps,Baker Telekom,"https://mirror.bakertelekom.fr/Ubuntu/, http://mirror.bakertelekom.fr/Ubuntu/",mirror.bakertelekom.fr,10 Gbps,N/A
France,22 Gbps,OVHcloud,"https://ubuntu.mirrors.ovh.net/ubuntu-releases/, http://ubuntu.mirrors.ovh.net/ubuntu-releases/",ubuntu.mirrors.ovh.net,4 Gbps,N/A
France,22 Gbps,Ftp.crifo.org-release,"https://ftp.crifo.org/ubuntu-cd/, http://ftp.crifo.org/ubuntu-cd/, rsync://ftp.crifo.org/ubuntu-cd/",ftp.crifo.org,1 Gbps,N/A
France,22 Gbps,CRIHAN,"http://ftp.crihan.fr/releases/, ftp://ftp.crihan.fr/releases/, rsync://ftp.crihan.fr/releases/",ftp.crihan.fr,1 Gbps,N/A
France,22 Gbps,HelpfulHosting,"http://helpfulhosting.net/ubuntu/, rsync://helpfulhosting.net/releases/",helpfulhosting.net,1 Gbps,N/A
France,22 Gbps,Johnnybegood-mirror,"https://mirror.johnnybegood.fr/ubuntu-cd/, http://mirror.johnnybegood.fr/ubuntu-cd/, rsync://mirror.johnnybegood.fr/ubuntu-cd/",mirror.johnnybegood.fr,1 Gbps,N/A
France,22 Gbps,Ircam,"https://mirrors.ircam.fr/pub/ubuntu/releases/, http://mirrors.ircam.fr/pub/ubuntu/releases/, ftp://mirrors.ircam.fr/pub/ubuntu/releases/, rsync://mirrors.ircam.fr/pub/ubuntu/releases/",mirrors.ircam.fr,1 Gbps,N/A
France,22 Gbps,Syxpi's Ubuntu Mirror,"https://ubuntu.syxpi.fr/ubuntu-releases/, http://ubuntu.syxpi.fr/ubuntu-releases/, rsync://ubuntu.syxpi.fr/ubuntu-releases/",ubuntu.syxpi.fr,1 Gbps,N/A
France,22 Gbps,Université de Nantes,"https://ubuntu.univ-nantes.fr/ubuntu-cd/, http://ubuntu.univ-nantes.fr/ubuntu-cd/, ftp://ubuntu.univ-nantes.fr/ubuntu-cd/, rsync://ubuntu.univ-nantes.fr/ubuntu-cd/",ubuntu.univ-nantes.fr,1 Gbps,N/A
France,22 Gbps,LIP6/Sorbonne Université,"https://www-ftp.lip6.fr/pub/linux/distributions/Ubuntu/releases/, http://www-ftp.lip6.fr/pub/linux/distributions/Ubuntu/releases/, ftp://ftp.lip6.fr/pub/linux/distributions/Ubuntu/releases/, rsync://ftp.lip6.fr/Ubuntu/releases/","www-ftp.lip6.fr, ftp.lip6.fr",1 Gbps,N/A
France,22 Gbps,daupheus.com,https://ubuntu.daupheus.com/,ubuntu.daupheus.com,100 Mbps,N/A
France,22 Gbps,CNRS/IPSL,"http://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/, ftp://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/, rsync://distrib-coffee.ipsl.jussieu.fr/pub/linux/ubuntu-releases/",distrib-coffee.ipsl.jussieu.fr,45 Mbps,N/A
Georgia,100 Mbps,GRENA,"https://ubuntu.grena.ge/releases/, http://ubuntu.grena.ge/releases/, ftp://ubuntu.grena.ge/releases/",ubuntu.grena.ge,100 Mbps,N/A
Germany,100 Gbps,dogado GmbH,"https://mirror.dogado.de/ubuntu-releases/, http://mirror.dogado.de/ubuntu-releases/, rsync://mirror.dogado.de/ubuntu-releases/",mirror.dogado.de,20 Gbps,N/A
Germany,100 Gbps,Esslingen University of Applied Sciences,"https://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, http://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, ftp://ftp-stud.hs-esslingen.de/pub/Mirrors/releases.ubuntu.com/, rsync://ftp-stud.hs-esslingen.de/ubuntu.releases/",ftp-stud.hs-esslingen.de,10 Gbps,N/A
Germany,100 Gbps,StudNet Bonn,"http://ftp.stw-bonn.de/ubuntu-cd/, ftp://ftp.stw-bonn.de/ubuntu-cd/, rsync://ftp.stw-bonn.de/ubuntu-cd/",ftp.stw-bonn.de,10 Gbps,N/A
Germany,100 Gbps,LeaseWeb Germany GmbH,"https://mirror.de.leaseweb.net/ubuntu-releases/, http://mirror.de.leaseweb.net/ubuntu-releases/, ftp://mirror.de.leaseweb.net/ubuntu-releases/, rsync://mirror.de.leaseweb.net/ubuntu-releases/",mirror.de.leaseweb.net,10 Gbps,N/A
Germany,100 Gbps,level66.network UG (haftungsbeschränkt),"https://mirror.level66.network/ubuntu-releases/, http://mirror.level66.network/ubuntu-releases/, rsync://mirror.level66.network/ubuntu-releases/",mirror.level66.network,10 Gbps,N/A
Germany,100 Gbps,wilhelm.tel GmbH,"https://mirror.wtnet.de/ubuntu-releases/, http://mirror.wtnet.de/ubuntu-releases/",mirror.wtnet.de,10 Gbps,N/A
Germany,100 Gbps,xTom,"https://mirrors.xtom.de/ubuntu-releases/, http://mirrors.xtom.de/ubuntu-releases/, rsync://mirrors.xtom.de/ubuntu-releases/",mirrors.xtom.de,10 Gbps,N/A
Germany,100 Gbps,Technische Universität Dresden,"http://ubuntu.mirror.tudos.de/ubuntu-releases/, rsync://ubuntu.mirror.tudos.de/ubuntu-releases/",ubuntu.mirror.tudos.de,10 Gbps,N/A
Germany,100 Gbps,Physikalisches Institut Uni Heidelberg,"https://drmirror.physi.uni-heidelberg.de/ubuntu-releases/, http://drmirror.physi.uni-heidelberg.de/ubuntu-releases/",drmirror.physi.uni-heidelberg.de,2 Gbps,N/A
Germany,100 Gbps,University of Kaiserslautern,"http://ftp.uni-kl.de/pub/linux/ubuntu.iso/, ftp://ftp.uni-kl.de/pub/linux/ubuntu.iso/, rsync://ftp.uni-kl.de/pub/linux/ubuntu.iso/",ftp.uni-kl.de,2 Gbps,N/A
Germany,100 Gbps,FAigner,"https://mirror.faigner.de/ubuntu/, http://mirror.faigner.de/ubuntu/, rsync://mirror.faigner.de/cdubuntu/",mirror.faigner.de,1 Gbps,N/A
Germany,100 Gbps,GWDG,"https://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, http://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, ftp://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/, rsync://ftp5.gwdg.de/pub/linux/debian/ubuntu/iso/",ftp5.gwdg.de,1 Gbps,N/A
Germany,100 Gbps,Daniel Jost - Freelance Web Professional,"http://mirror.daniel-jost.net/ubuntu-releases/, ftp://mirror.daniel-jost.net/ubuntu-releases/, rsync://mirror.daniel-jost.net/ubuntu-releases/",mirror.daniel-jost.net,1 Gbps,N/A
Germany,100 Gbps,Kamatera Inc.,http://mirror.eu-fr.kamatera.com/ubuntu-releases/,mirror.eu-fr.kamatera.com,1 Gbps,N/A
Germany,100 Gbps,ScaleUp Technologies GmbH & Co. KG,"https://mirror.scaleuptech.com/ubuntu-releases/, http://mirror.scaleuptech.com/ubuntu-releases/, ftp://mirror.scaleuptech.com/ubuntu-releases/, rsync://mirror.scaleuptech.com/ubuntureleases/",mirror.scaleuptech.com,1 Gbps,N/A
Germany,100 Gbps,Releases.ubuntu.repulsive.eu,"https://releases.ubuntu.repulsive.eu/, http://releases.ubuntu.repulsive.eu/, rsync://releases.ubuntu.repulsive.eu/releases/",releases.ubuntu.repulsive.eu,1 Gbps,N/A
Germany,100 Gbps,Host Europe,"http://ftp.hosteurope.de/mirror/releases.ubuntu.com/, ftp://ftp.hosteurope.de/mirror/releases.ubuntu.com/",ftp.hosteurope.de,100 Mbps,N/A
Germany,100 Gbps,Technische Universität Chemnitz,"https://ftp.tu-chemnitz.de/pub/linux/ubuntu-releases/, http://ftp.tu-chemnitz.de/pub/linux/ubuntu-releases/",ftp.tu-chemnitz.de,10 Mbps,N/A
Greece,3 Gbps,Aristotle University of Thessaloniki,"https://fosszone.csd.auth.gr/ubuntu-releases/, http://fosszone.csd.auth.gr/ubuntu-releases/",fosszone.csd.auth.gr,1 Gbps,N/A
Greece,3 Gbps,University of Crete,"https://ftp.cc.uoc.gr/mirrors/linux/ubuntu/releases/, http://ftp.cc.uoc.gr/mirrors/linux/ubuntu/releases/, ftp://ftp.cc.uoc.gr/mirrors/linux/ubuntu/releases/",ftp.cc.uoc.gr,1 Gbps,N/A
Greece,3 Gbps,OTENET,ftp://ftp.otenet.gr/pub/linux/ubuntu-releases/,ftp.otenet.gr,1 Gbps,N/A
Greenland,45 Mbps,Tele Greenland A/S,"http://mirror.greennet.gl/releases/, rsync://mirror.greennet.gl/releases/",mirror.greennet.gl,45 Mbps,N/A
Hong Kong,21 Gbps,01Link Network Services Limited,"https://mirror.01link.hk/ubuntu-releases/, http://mirror.01link.hk/ubuntu-releases/",mirror.01link.hk,10 Gbps,N/A
Hong Kong,21 Gbps,xTom,"https://mirror.xtom.com.hk/ubuntu-releases/, http://mirror.xtom.com.hk/ubuntu-releases/, rsync://mirror.xtom.com.hk/repo/ubuntu-releases/",mirror.xtom.com.hk,10 Gbps,N/A
